MAYUR.BO,MAYUR LEATHER PRODUCTS LTD.,BSE
AMARDEE.BO,AMRADEEP INDUSTRIES LTD.,BSE
CATECH.BO,CAT TECHNOLOGIES LTD.,BSE
ADVIKLA.BO,ADVIK LABORATORIES LTD.,BSE
KGL.BO,KARUTURI GLOBAL LTD.,BSE
PRITHVISOF.BO,PRITHVI SOFTECH LTD.,BSE
RAINBOWF.BO,RAINBOW FOUNDATIONS LTD.,BSE
JAGPRO.BO,Jagran Production Limited,BSE
SUPRDOM.BO,SUPER DOMESTIC MACHINES LTD.,BSE
TRIBHSG.BO,TRIBHUVAN HOUSING LTD.,BSE
TRILOGIC.BO,TRILOGIC DIGITAL MEDIA LTD.,BSE
BLUCHIP.BO,BLUECHIP STOCKSPIN LTD.,BSE
TRICOMFRU.BO,Tricom Fruit Products Limited,BSE
VIDHIDYE.BO,VIDHI DYESTUFFS MANUFACTURING LTD.-$,BSE
BHAGCHEM.BO,BHAGIRADHA CHEMICALS &amp; INDUSTRIES LTD.,BSE
STAMPEDE.BO,Stampede Capital Limited,BSE
HRBFLOR.BO,HRB FLORICULTURE LTD.,BSE
PANCHSHEEL.BO,PANCHSHEEL ORGANICS LTD.,BSE
MENNPIS.BO,MENON PISTONS LTD.,BSE
AARYAGLOBL.BO,AARYA GLOBAL SHARES AND SECURITIES LTD.,BSE
PRISMFN.BO,PRISM FINANCE LTD.,BSE
GREENCREST.BO,Greencrest Financial Services Limited,BSE
SILICON.BO,SILICON VALLEY INFOTECH LTD.,BSE
GENNEX.BO,GENNEX LABORATORIES LTD.,BSE
HIRAUTO.BO,HIRA AUTOMOBILES LTD.,BSE
GINISILK.BO,GINI SILK MILLS LTD.-$,BSE
PRAENG.BO,PRAJAY ENGINEERS SYNDICATE LTD.,BSE
SUNTECHNO.BO,SUN TECHNO OVERSEAS LTD.,BSE
GKCONS.BO,G.K.CONSULTANTS LTD.,BSE
AMULEAS.BO,AMULYA LEASING &amp; FINANCE LTD.,BSE
UNJHAFOR.BO,UNJHA FORMULATIONS LTD.,BSE
POLYMED.BO,POLY MEDICURE LTD.,BSE
PFLINFOTC.BO,PFL INFOTECH LTD.,BSE
TOWASOK.BO,TOWA SOKKI LTD.,BSE
KACHCHH.BO,KACHCHH MINERALS LTD.,BSE
KACL.BO,Kaiser Corporation Limited,BSE
SAPANCHEM.BO,SAPAN CHEMICALS LTD.,BSE
KCLINFRA.BO,KCL Infra Projects Ltd,BSE
NOVAGOLD.BO,NOVAGOLD PETRO-RESOURCES LTD.,BSE
SESHACHAL.BO,SESHACHAL TECHNOLOGIES LTD.,BSE
ATULAUTO.BO,ATUL AUTO LTD.-$,BSE
SCANPRO.BO,SCAN PROJECTS LTD.,BSE
PRERINFRA.BO,PRERNA INFRABUILD LTD.,BSE
METALCO.BO,METAL COATINGS (INDIA) LTD.,BSE
SGNTE.BO,SGN TELECOMS LTD.,BSE
GANGAPA.BO,GANGA PAPERS INDIA LTD.,BSE
TIRSARJ.BO,TIRUPATI SARJAN LTD.,BSE
PANORAMUNI.BO,PANORAMIC UNIVERSAL LTD.,BSE
NUWAY.BO,NUWAY ORGANIC NATURALS INDIA LTD.,BSE
MUNOTHFI.BO,MUNOTH FINANCIAL SERVICES LTD.,BSE
RODIUM.BO,Rodium Realty Limited,BSE
RCCEMEN.BO,RCC CEMENTS LTD.,BSE
TODAYS.BO,Todays Writing Instruments Ltd,BSE
UNISH.BO,UNISYS SOFTWARES &amp; HOLDING INDUSTRIES LTD.,BSE
NAGTECH.BO,NAGARJUNA AGRI TECH LTD.,BSE
IECEDU.BO,IEC EDUCATION LTD.,BSE
INDUSFIN.BO,INDUS FINANCE CORPORATION LTD.,BSE
LAHOTIOV.BO,LAHOTI OVERSEAS LTD.-$,BSE
ZENITHBIR.BO,ZENITH BIRLA (INDIA) LTD.-$,BSE
TRINITYLEA.BO,TRINITY LEAGUE INDIA LTD.,BSE
ASTAR.BO,ASIAN STAR CO.LTD.-$,BSE
FUNWTRD.BO,FUNWORLD &amp; TOURISM DEVELOPMENT LTD.,BSE
PRABHAVIN.BO,PRABHAV INDUSTRIES LTD.,BSE
ORVENPR.BO,ORIENTAL VENEER PRODUCTS LTD.,BSE
JOINDRE.BO,JOINDRE CAPITAL SERVICES LTD.,BSE
BHARATAGRI.BO,BHARAT AGRI FERT &amp; REALTY LTD.,BSE
SIGRUN.BO,Sigrun Holdings Limited,BSE
UNITINT.BO,UNITECH INTERNATIONAL LTD.,BSE
SACHEMT.BO,SACHETA METALS LTD.,BSE
POPULARES.BO,POPULAR ESTATE MANAGEMENT LTD.,BSE
ANJANIFIN.BO,ANJANI FINANCE LTD.,BSE
PIONDIST.BO,PIONEER DISTILLERIES LTD.,BSE
GMETCOAL.BO,GUJARAT METALLIC COAL &amp; COKE LTD.-$,BSE
KWALITY.BO,Kwality Limited,BSE
SVAINDIA.BO,SVA INDIA LTD.,BSE
RAHME.BO,RAHUL MERCHANDISING LTD.,BSE
REXNORD.BO,REXNORD ELECTRONICS &amp; CONTROLS LTD.,BSE
INTECH.BO,INTEGRATED TECHNOLOGIES LTD.,BSE
KHANDSE.BO,KHANDWALA SECURITIES LTD.,BSE
SAWABUSI.BO,SAWACA BUSINESS MACHINES LTD.,BSE
SANGUI.BO,SANGUINE MEDIA LTD.,BSE
CCLINTER.BO,CCL INTERNATIONAL LTD.,BSE
KARUNACAB.BO,GLOBUS CORPORATION LTD.-$,BSE
SWAGRUHA.BO,SWAGRUHA INFRASTRUCTURE LTD.,BSE
TOHELPH.BO,TOHEAL PHARMACHEM LTD.,BSE
GALAGEX.BO,GALAXY AGRICO EXPORTS LTD.,BSE
GOPAIST.BO,GOPAL IRON &amp; STEELS CO.(GUJARAT) LTD.,BSE
TWINSTAR.BO,Twinstar Industries Limited,BSE
HINDAPL.BO,HINDUSTAN APPLIANCES LTD.,BSE
MUDITFN.BO,MUDIT FINLEASE LTD.,BSE
AGARIND.BO,AGARWAL INDUSTRIAL CORPORATION LTD.,BSE
DHAMPURE.BO,DHAMPURE SPECIALITY SUGARS LTD.,BSE
SHAQUAK.BO,SHANTANU SHEOREY AQUAKULT LTD.,BSE
GOLCA.BO,GOLDEN CARPETS LTD.,BSE
INNOCORP.BO,INNOCORP LTD.,BSE
SARTHAKIND.BO,SARTHAK INDUSTRIES LTD.,BSE
SAICAPI.BO,SAI CAPITAL LTD.,BSE
SUPREMETEX.BO,SUPREME TEX MART LTD.,BSE
BLUECHIP.BO,BLUE CHIP INDIA LTD.,BSE
BECKONIN.BO,BECKONS INDUSTRIES LTD.,BSE
SERVOTEC.BO,SERVOTECH ENGINEERING INDUSTRIES LTD.,BSE
SUNITEE.BO,SUNITEE CHEMICALS LTD.,BSE
VERTEX.BO,VERTEX SECURITIES LTD.,BSE
RIBATEX.BO,RIBA TEXTILES LTD.,BSE
SHREMETAL.BO,SHREE METALLOYS LTD.,BSE
UNICRSE.BO,UNIVERSAL CREDIT &amp; SECURITIES LTD.,BSE
IITLPROJ.BO,IITL PROJECTS LIMITED,BSE
HARIGOV.BO,HARI GOVIND INTERNATIONAL LTD.,BSE
TRIDETOOL.BO,TRIDENT TOOLS LTD.,BSE
CHLOGIST.BO,CHARTERED LOGISTICS LTD.,BSE
AMBIKCO.BO,AMBIKA COTTON MILLS LTD.,BSE
HINDALUMI.BO,HIND ALUMINIUM INDUSTRIES LTD.-$,BSE
SENINFO.BO,Senthil Infotek Ltd,BSE
SPECFOOD.BO,SPECTRUM FOODS LTD.,BSE
DECPO.BO,DECCAN POLYPACKS LTD.,BSE
AMRAAGRI.BO,AMRAWORLD AGRICO LTD.,BSE
ODYCORP.BO,ODYSSEY CORPORATION LTD.,BSE
INDCTST.BO,INDUCTO STEEL LTD.,BSE
SAMINDUS.BO,SAM INDUSTRIES LTD.,BSE
SHVFL.BO,SHREEVATSAA FINANCE &amp; LEASING LTD.,BSE
POOJAENT.BO,POOJA ENTERTAINMENT AND FILMS LTD.,BSE
GRAVITY.BO,GRAVITY (INDIA) LTD.-$,BSE
WELLESLEY.BO,WELLESLEY CORPORATION LTD.,BSE
SENBO.BO,SENBO INDUSTRIES LTD.,BSE
FILATFASH.BO,FILATEX FASHIONS LTD.,BSE
RBGUPTA.BO,R.B.GUPTA FINANCIALS LTD.,BSE
SOWBHAGYA.BO,SOWBHAGYA MEDIA LTD.,BSE
SINDHUTRAD.BO,Sindhu Trade Links Limited,BSE
JAINSTUDIO.BO,JAIN STUDIOS LTD.,BSE
SAFALHBS.BO,Safal Herbs Limited,BSE
UNISTRMU.BO,UNISTAR MULTIMEDIA LTD.,BSE
EMMSONS.BO,EMMSONS INTERNATIONAL LTD.-$,BSE
ZENOTECH.BO,ZENOTECH LABORATORIES LTD.,BSE
HINDBIO.BO,HINDUSTAN BIO SCIENCES LTD.,BSE
SWELECTES.BO,Swelect Energy Systems Limited-$,BSE
WALLFORT.BO,WALLFORT FINANCIAL SERVICES LTD.,BSE
KDDL.BO,KDDL LTD.-$,BSE
ADIEXRE.BO,ADINATH EXIM RESOURCES LTD.,BSE
ABHICAP.BO,ABHINAV CAPITAL SERVICES LTD.,BSE
KILPEST.BO,KILPEST INDIA LTD.,BSE
SUPRBPA.BO,SUPERB PAPERS LTD.,BSE
INTERDIGI.BO,INTERWORLD DIGITAL LTD.-$,BSE
MONNETIN.BO,MONNET INDUSTRIES LTD.,BSE
KSERASERA.BO,KSS Limited-$,BSE
SHKALYN.BO,SHRI KALYAN HOLDINGS LTD.,BSE
VANDANA.BO,VANDANA KNITWEAR LTD.,BSE
SAGARPROD.BO,Sagar Productions Limited,BSE
MUKANDENGG.BO,MUKAND ENGINEERS LTD.,BSE
INDOCITY.BO,INDO-CITY INFOTECH LTD.-$,BSE
SBECSUG.BO,SBEC SUGAR LTD.,BSE
MEGFI.BO,MEGA FIN (INDIA) LTD.,BSE
REIAGROLTD.BO,REI AGRO LTD.,BSE
BRIJLEAS.BO,BRIJLAXMI LEASING &amp; FINANCE LTD.,BSE
AREALTY.BO,ALCHEMIST REALTY LTD.,BSE
DENABANK.BO,DENA BANK,BSE
BSELINFRA.BO,BSEL INFRASTRUCTURE REALTY LTD.,BSE
RELIABVEN.BO,RELIABLE VENTURES INDIA LTD.,BSE
MOBILTEL.BO,MOBILE TELECOMMUNICATIONS LTD.,BSE
HEXAWARE.BO,HEXAWARE TECHNOLOGIES LTD.,BSE
IFGLREFRAC.BO,IFGL REFRACTORIES LTD.,BSE
BANKBARODA.BO,BANK OF BARODA,BSE
GTEIT.BO,G-TECH INFO-TRAINING LTD.,BSE
MOHITE.BO,Mohite Industries Ltd,BSE
ANDHRACEMT.BO,ANDHRA CEMENTS LTD.,BSE
WELCORP.BO,Welspun Corp Limited,BSE
HOTLSILV.BO,H.S.INDIA LTD.,BSE
BANKINDIA.BO,BANK OF INDIA,BSE
INDRAMEDCO.BO,INDRAPRASTHA MEDICAL CORP.LTD.,BSE
SUNSHINE.BO,SUN AND SHINE WORLDWIDE LTD.,BSE
GAIL.BO,GAIL (INDIA) LTD.,BSE
VAIBHAVGBL.BO,Vaibhav Global Ltd,BSE
GUJSTATFIN.BO,GUJARAT STATE FINANCIAL CORPORATION LTD.,BSE
JKPAPER.BO,JK PAPER LTD.,BSE
SAREGAMA.BO,SAREGAMA INDIA LTD.,BSE
MINOLTAF.BO,MINOLTA FINANCE LTD.,BSE
ALKASEC.BO,ALKA SECURITIES LTD.,BSE
OMKARPH.BO,OMKAR PHARMACHEM LTD.,BSE
SPHEREGSL.BO,Sphere Global Services Ltd.,BSE
CYBERTECH.BO,CYBERTECH SYSTEMS AND SOFTWARE LTD.,BSE
ICICIBANK.BO,ICICI BANK LTD.,BSE
CYIENT.BO,Cyient Limited,BSE
ENGINERSIN.BO,ENGINEERS INDIA LTD.,BSE
CORPBANK.BO,CORPORATION BANK,BSE
DHANBANK.BO,Dhanlaxmi Bank Limited,BSE
GMDCLTD.BO,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,BSE
GAYATRI.BO,GAYATRI SUGARS LTD.,BSE
INDUSINDBK.BO,INDUSIND BANK LTD.,BSE
ITDC.BO,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,BSE
SBT.BO,STATE BANK OF TRAVANCORE,BSE
MYSOREBANK.BO,STATE BANK OF MYSORE,BSE
J&amp;KBANK.BO,JAMMU &amp; KASHMIR BANK LTD.,BSE
CUB.BO,CITY UNION BANK LTD.,BSE
ARCHIES.BO,ARCHIES LTD.,BSE
AXISBANK.BO,AXIS BANK LTD.,BSE
HBSTOCK.BO,HB STOCKHOLDINGS LTD.,BSE
SIELFNS.BO,SIEL FINANCIAL SERVICES LTD.,BSE
SOUTHBANK.BO,SOUTH INDIAN BANK LTD.,BSE
ENERGYDEV.BO,ENERGY DEVELOPMENT COMPANY LTD.,BSE
SONATSOFTW.BO,SONATA SOFTWARE LTD.,BSE
BENGALT.BO,BENGAL TEA &amp; FABRICS LTD.,BSE
NATIONALUM.BO,NATIONAL ALUMINIUM CO.LTD.,BSE
INDNIPPON.BO,INDIA NIPPON ELECTRICALS LTD.,BSE
POLARIS.BO,Polaris Consulting &amp; Services Limited,BSE
NSIL.BO,NALWA SONS INVESTMENTS LTD.,BSE
APARINDS.BO,APAR INDUSTRIES LTD.,BSE
TCIIND.BO,TCI INDUSTRIES LTD.,BSE
ACCELYA.BO,Accelya Kale Solutions Limitd,BSE
CYBERMAT.BO,CYBERMATE INFOTEK LTD.,BSE
LANDMARC.BO,LANDMARC LEISURE CORPORATION LTD.,BSE
SYNDIBANK.BO,SYNDICATE BANK,BSE
HCLTECH.BO,HCL TECHNOLOGIES LTD.,BSE
CASTEXTECH.BO,Castex Technologies Ltd-$,BSE
TCFCFINQ.BO,TCFC FINANCE LTD.,BSE
GEOJITBNPP.BO,GEOJIT BNP PARIBAS FINANCIAL SERVICES LTD.,BSE
JINDALSTEL.BO,JINDAL STEEL &amp; POWER LTD.,BSE
ENTEGRA.BO,ENTEGRA LTD.,BSE
BLBLIMITED.BO,BLB LTD.,BSE
SOFTTECHGR.BO,SOFTWARE TECHNOLOGY GROUP INTERNATIONAL LTD.,BSE
GLENMARK.BO,GLENMARK PHARMACEUTICALS LTD.,BSE
WOCKPHARMA.BO,WOCKHARDT LTD.,BSE
TATACOFFEE.BO,TATA COFFEE LTD.,BSE
KJMCCORP.BO,KJMC Corporate Advisors (India) Ltd.,BSE
INDSWFTLAB.BO,IND-SWIFT LABORATORIES LTD.,BSE
MELSTAR.BO,MELSTAR INFORMATION TECHNOLOGIES LTD.,BSE
AIL.BO,ALSTOM India Ltd,BSE
SHREERAMA.BO,SHREE RAMA MULTI-TECH LTD.,BSE
GEOMETRIC.BO,GEOMETRIC LTD.,BSE
MAHLIFE.BO,MAHINDRA LIFESPACE DEVELOPERS LTD.,BSE
SKUMAR.BO,S KUMARS.COM LTD.,BSE
GEMINI.BO,GEMINI COMMUNICATION LTD.,BSE
VAARAD.BO,Vaarad Ventures Ltd,BSE
CADILAHC.BO,CADILA HEALTHCARE LTD.,BSE
ELDERPHARM.BO,ELDER PHARMACEUTICALS LTD.,BSE
SHIVACEM.BO,SHIVA CEMENT LTD.,BSE
CINEVISTA.BO,CINEVISTA LTD.,BSE
INTENTECH.BO,INTENSE TECHNOLOGIES LTD.-$,BSE
DANLAW.BO,DANLAW TECHNOLOGIES INDIA LTD.-$,BSE
BIOPAC.BO,BIOPAC INDIA CORPORATION LTD.-$,BSE
AJANTPHARM.BO,AJANTA PHARMA LTD.,BSE
CURATECH.BO,CURA TECHNOLOGIES LTD.,BSE
HBPOR.BO,HB PORTFOLIO LTD.,BSE
HBESD.BO,HB ESTATE DEVELOPERS LTD.,BSE
BARONINF.BO,BARON INFOTECH LTD.,BSE
COMPUSOFT.BO,COMPUCOM SOFTWARE LTD.-$,BSE
OMNIAX.BO,OMNI AXS SOFTWARE LTD.,BSE
IZMO.BO,IZMO Limited-$,BSE
COMMEXTECH.BO,Commex Technology Limited,BSE
TVSMOTOR.BO,TVS MOTOR COMPANY LTD.,BSE
SOFTSOL.BO,SOFTSOL INDIA LTD.,BSE
GATI.BO,GATI LTD.,BSE
BLUESTINFO.BO,BLUE STAR INFOTECH LTD.,BSE
SUBEX.BO,SUBEX LTD.,BSE
TCI.BO,TRANSPORT CORPORATION OF INDIA LTD.,BSE
PADMALAYAT.BO,PADMALAYA TELEFILMS LTD.,BSE
AKSHOPTFBR.BO,AKSH OPTIFIBRE LTD.,BSE
VIRGOGLOB.BO,Virgo Global Media Limited,BSE
PICTUREHS.BO,PICTUREHOUSE MEDIA LTD.,BSE
TRIVENI.BO,TRIVENI ENGINEERING &amp; INDUSTRIES LTD.,BSE
MUKTAARTS.BO,MUKTA ARTS LTD.,BSE
HITKITGLO.BO,HIT KIT GLOBAL SOLUTIONS LTD.,BSE
NAGPI.BO,NAGPUR POWER &amp; INDUSTRIES LTD.,BSE
CTIL.BO,CTIL LTD.,BSE
CYBERSC.BO,CYBERSCAPE MULTIMEDIA LTD.,BSE
DSSL.BO,DYNACONS SYSTEMS &amp; SOLUTIONS LTD.,BSE
PNBGILTS.BO,PNB GILTS LTD.,BSE
KANIKAIN.BO,KANIKA INFOTECH LTD.,BSE
LYCOS.BO,Lycos Internet Limited,BSE
RAMCOIND.BO,RAMCO INDUSTRIES LTD.,BSE
RAMCOSYS.BO,RAMCO SYSTEMS LTD.,BSE
TTML.BO,TATA TELESERVICES (MAHARASHTRA) LTD.,BSE
VIRNICHIQ.BO,VIRINCHI TECHNOLOGIES LTD.,BSE
WEPSOLN.BO,WEP SOLUTIONS LTD.,BSE
STRTECH.BO,STERLITE TECHNOLOGIES LTD.,BSE
TIPSINDLTD*.BO,TIPS INDUSTRIES LTD.,BSE
MRO-TEK.BO,MRO-TEK LTD.,BSE
UNIVARTS.BO,UNIVERSAL ARTS LTD.,BSE
FIRSTOBJ.BO,FIRSTOBJECT TECHNOLOGIES LTD.,BSE
BABA.BO,BABA ARTS LTD.-$,BSE
BALAJITELE.BO,BALAJI TELEFILMS LTD.,BSE
TYCHE.BO,TYCHE INDUSTRIES LTD.,BSE
CALSOFT.BO,CALIFORNIA SOFTWARE CO.LTD.,BSE
PNC.BO,PRITISH NANDY COMMUNICATIONS LTD.,BSE
IOB.BO,INDIAN OVERSEAS BANK,BSE
VALECHAENG.BO,VALECHA ENGINEERING LTD.-$,BSE
TAJGVK.BO,TAJGVK HOTELS &amp; RESORTS LTD.,BSE
OPTOCIRCUI.BO,OPTO CIRCUITS (INDIA) LTD.,BSE
CREATIVEYE.BO,CREATIVE EYE LTD.,BSE
AXISCADES.BO,AXISCADES Engineering Technologies Ltd,BSE
ARMSPAPER.BO,ARMS PAPER LTD.,BSE
UMESLTD.BO,Usha Martin Education &amp; Solutions Limited,BSE
KPIT.BO,KPIT Technologies Limited,BSE
VIJAYABANK.BO,VIJAYA BANK,BSE
USGTECH.BO,USG TECH SOLUTIONS LTD.,BSE
4THGEN.BO,FOURTH GENERATION INFORMATION SYSTEMS LTD.,BSE
7TEC.BO,SAVEN TECHNOLOGIES LTD.,BSE
AVANTEL.BO,AVANTEL LTD.,BSE
MOSCHIP.BO,MOSCHIP SEMICONDUCTOR TECHNOLOGY LTD.,BSE
MEGASOFT.BO,MEGASOFT LTD.,BSE
TRANSCOR.BO,TRANSCORP INTERNATIONAL LTD.,BSE
VISESHINFO.BO,VISESH INFOTECNICS LTD.,BSE
CEREBRAINT.BO,CEREBRA INTEGRATED TECHNOLOGIES LTD.,BSE
IKFTECH.BO,IKF TECHNOLOGIES LTD.,BSE
NEXTMEDIA.BO,NEXT MEDIAWORKS LTD.,BSE
ANDHRABANK.BO,ANDHRA BANK,BSE
SMARTLINK.BO,SMARTLINK NETWORK SYSTEMS LTD.,BSE
GODREJCP.BO,GODREJ CONSUMER PRODUCTS LTD.,BSE
GULCHEM.BO,GULSHAN CHEMFILL LTD.,BSE
BFUTILITIE.BO,BF UTILITIES LTD.-$,BSE
UNITDSPR.BO,UNITED SPIRITS LTD.,BSE
SANINFRA.BO,Sanmit Infra Limited,BSE
GOLDINFRA.BO,GOLDSTONE INFRATECH LTD.,BSE
MPSLTD.BO,MPS LTD.,BSE
RAINBOWDQ.BO,RAINBOW DENIM LTD.,BSE
CERA.BO,CERA SANITARYWARE LTD.,BSE
TSPIRITUAL.BO,T.SPIRITUAL WORLD LTD.,BSE
BHARTIARTL.BO,BHARTI AIRTEL LTD.,BSE
SHALIWIR.BO,SHALIMAR WIRES INDUSTRIES LTD.,BSE
COMPUAGE.BO,COMPUAGE INFOCOM LTD.,BSE
GULPOLY.BO,GULSHAN POLYOLS LTD.,BSE
AUNDEIND.BO,Aunde India Limited-$,BSE
PONNIERODE.BO,PONNI SUGARS (ERODE) LTD.,BSE
PNB.BO,PUNJAB NATIONAL BANK,BSE
OFSS.BO,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,BSE
HAZOOR.BO,HAZOOR MULTI PROJECTS LTD.-$,BSE
KAMAHOLD.BO,Kama Holdings Limited-$,BSE
MPFSL.BO,MATHER &amp; PLATT FIRE SYSTEMS LTD.,BSE
APTECHT.BO,APTECH LTD.,BSE
UNIONBANK.BO,UNION BANK OF INDIA,BSE
UBL.BO,UNITED BREWERIES LTD.-$,BSE
ISMTLTD.BO,ISMT LTD.,BSE
ALBK.BO,ALLAHABAD BANK,BSE
NOIDATOLL.BO,NOIDA TOLL BRIDGE COMPANY LTD.,BSE
GRANULES.BO,GRANULES INDIA LTD.-$,BSE
CANBK.BO,CANARA BANK,BSE
BLIL.BO,BALMER LAWRIE INVESTMENTS LTD.,BSE
POKARNA.BO,POKARNA LTD.,BSE
DIVISLAB.BO,DIVI'S LABORATORIES LTD.,BSE
ASTRAMICRO.BO,ASTRA MICROWAVE PRODUCTS LTD.,BSE
RADICO.BO,RADICO KHAITAN LTD.,BSE
SHRIRAMCIT.BO,SHRIRAM CITY UNION FINANCE LTD.,BSE
MARUTI.BO,MARUTI SUZUKI INDIA LTD.,BSE
RAJPALAYAM.BO,RAJAPALAYAM MILLS LTD.-$,BSE
NAVINFLUOR.BO,Navin Fluorine International Limited-$,BSE
UCOBANK.BO,UCO BANK,BSE
BAGFILMS.BO,B.A.G.FILMS &amp; MEDIA LTD.,BSE
JSL.BO,JINDAL STAINLESS LTD.,BSE
SUPRAJIT.BO,SUPRAJIT ENGINEERING LTD.-$,BSE
EXCELCROP.BO,EXCEL CROP CARE LTD.,BSE
TVSELECT.BO,TVS ELECTRONICS LTD.,BSE
IGL.BO,INDRAPRASTHA GAS LTD.,BSE
TVTODAY.BO,TV TODAY NETWORK LTD.,BSE
FLORENCE.BO,Florence Investech Limited-$,BSE
PALRED.BO,Palred Technologies Limited,BSE
PETRONET.BO,PETRONET LNG LTD.,BSE
BIOCON.BO,BIOCON LTD.,BSE
PTC.BO,PTC INDIA LTD.,BSE
MAHABANK.BO,BANK OF MAHARASHTRA,BSE
DISHMAN.BO,DISHMAN PHARMACEUTICALS &amp; CHEMICALS LTD.,BSE
RKFORGE.BO,RAMKRISHNA FORGINGS LTD.,BSE
DATAMATICS.BO,DATAMATICS GLOBAL SERVICES LTD.,BSE
NDTV.BO,NEW DELHI TELEVISION LTD.,BSE
STAR.BO,Strides Shasun Ltd,BSE
JPASSOCIAT.BO,JAIPRAKASH ASSOCIATES LTD.,BSE
LUMAXAUTO.BO,LUMAX AUTOMOTIVE SYSTEMS LTD.,BSE
ULTRACEMCO.BO,ULTRATECH CEMENT LTD.,BSE
MINDAIND.BO,MINDA INDUSTRIES LTD.-$,BSE
TCS.BO,TATA CONSULTANCY SERVICES LTD.,BSE
NIITTECH.BO,NIIT TECHNOLOGIES LTD.,BSE
GULFPETRO.BO,GP Petroleums Limited,BSE
CENTURYPLY.BO,CENTURY PLYBOARDS (I) LTD.-$,BSE
WELENT.BO,Welspun Enterprises Ltd,BSE
NTPC.BO,NTPC LTD.,BSE
SALSTEEL.BO,S.A.L.STEEL LTD.,BSE
JBMA.BO,JBM AUTO LTD.,BSE
BHARTISHIP.BO,BHARATI SHIPYARD LTD.,BSE
DWARKESH.BO,DWARIKESH SUGAR INDUSTRIES LTD.,BSE
INDOCO.BO,INDOCO REMEDIES LTD.,BSE
MAXWELL.BO,MAXWELL INDUSTRIES LTD.,BSE
IMPEXFERRO.BO,IMPEX FERRO TECH LTD.,BSE
XCHANGING.BO,XCHANGING SOLUTIONS LTD.,BSE
JETAIRWAYS.BO,JET AIRWAYS (INDIA) LTD.,BSE
MORARJEE.BO,MORARJEE TEXTILES LTD.,BSE
GDL.BO,GATEWAY DISTRIPARKS LTD.,BSE
NRINTER.BO,N.R.INTERNATIONAL LTD.,BSE
JINDALPHOT.BO,JINDAL PHOTO LTD.,BSE
PONDYOXIDE.BO,PONDY OXIDES &amp; CHEMICALS LTD.,BSE
JPPOWER.BO,Jaiprakash Power Ventures Limited,BSE
3IINFOTECH.BO,3I INFOTECH LTD.,BSE
MBECL.BO,MCNALLY BHARAT ENGINEERING COMPANY LTD.,BSE
GOKEX.BO,GOKALDAS EXPORTS LTD.,BSE
ALLSEC.BO,ALLSEC TECHNOLOGIES LTD.,BSE
IIFL.BO,IIFL Holdings Limited,BSE
MANGALAM.BO,MANGALAM DRUGS &amp; ORGANICS LTD.,BSE
SHOPERSTOP.BO,SHOPPERS STOP LTD.,BSE
CYBERMEDIA.BO,CYBER MEDIA (INDIA) LTD.,BSE
NDL.BO,Nandan Denim Limited,BSE
JSWHL.BO,JSW Holdings Limited,BSE
SGFL.BO,SHREE GANESH FORGINGS LTD.,BSE
JKCEMENT.BO,J.K.CEMENT LTD.,BSE
BEEYU.BO,BEEYU OVERSEAS LTD.,BSE
UNIPLY.BO,UNIPLY INDUSTRIES LTD.,BSE
PROVOGE.BO,PROVOGUE (INDIA) LTD.,BSE
YESBANK.BO,YES BANK LTD.,BSE
NECLIFE.BO,NECTAR LIFESCIENCES LTD.,BSE
MSPL.BO,MSP STEEL &amp; POWER LTD.,BSE
SPLIL.BO,SPL INDUSTRIES LTD.,BSE
KTKBANK.BO,KARNATAKA BANK LTD.,BSE
MCLEODRUSS.BO,MCLEOD RUSSEL INDIA LTD.,BSE
FACORALL.BO,FACOR ALLOYS LTD.,BSE
FACORSTE.BO,FACOR STEELS LTD.,BSE
EON.BO,EON ELECTRIC LTD.,BSE
IDFC.BO,IDFC LIMITED,BSE
VIVIMEDLAB.BO,VIVIMED LABS LTD.,BSE
RML.BO,RANE (MADRAS) LTD.,BSE
HTMEDIA.BO,HT MEDIA LTD.,BSE
SASKEN.BO,SASKEN COMMUNICATION TECHNOLOGIES LTD.,BSE
RAJVIR.BO,RAJVIR INDUSTRIES LTD.,BSE
FCSSOFT.BO,FCS SOFTWARE SOLUTIONS LTD.,BSE
SUZLON.BO,SUZLON ENERGY LTD.,BSE
AURIONPRO.BO,AURIONPRO SOLUTIONS LTD.,BSE
SBTL.BO,SOUTHERN ONLINE BIO TECHNOLOGIES LTD.,BSE
RENUKA.BO,SHREE RENUKA SUGARS LTD.,BSE
KMSUGAR.BO,K.M.SUGAR MILLS LTD.,BSE
BASML.BO,BANNARI AMMAN SPINNING MILLS LTD.,BSE
PBAINFRA.BO,PBA INFRASTRUCTURE LTD.,BSE
BRFL.BO,BOMBAY RAYON FASHIONS LTD.,BSE
STOREONE.BO,Store One Retail India Limited,BSE
ABGSHIP.BO,ABG SHIPYARD LTD.,BSE
AIAENG.BO,AIA ENGINEERING LTD.,BSE
EKC.BO,EVEREST KANTO CYLINDER LTD.,BSE
KERNEX.BO,KERNEX MICROSYSTEMS (INDIA) LTD.,BSE
REPRO.BO,REPRO INDIA LTD.,BSE
PVR.BO,PVR LTD.,BSE
